fund,date,ticker,weight
equity_max_sharpe,2023-07-03,SHW,0.0
equity_max_sharpe,2023-08-01,SHW,1.7037686539608827e-17
equity_max_sharpe,2023-09-01,SHW,0.0
equity_max_sharpe,2023-10-02,SHW,0.0
equity_max_sharpe,2023-11-01,SHW,0.0
equity_max_sharpe,2023-12-01,SHW,0.0
equity_max_sharpe,2022-01-03,SLB,1.632013594360609e-17
equity_max_sharpe,2022-02-01,SLB,0.0
equity_max_sharpe,2022-03-01,SLB,1.6672712913490623e-17
equity_max_sharpe,2022-04-01,SLB,0.0019275361640488187
equity_max_sharpe,2022-05-02,SLB,0.006581467866842096
equity_max_sharpe,2022-06-01,SLB,0.0
equity_max_sharpe,2022-07-01,SLB,1.4854109488851435e-16
equity_max_sharpe,2022-08-01,SLB,0.0
equity_max_sharpe,2022-09-01,SLB,0.0
equity_max_sharpe,2022-10-03,SLB,0.0
equity_max_sharpe,2022-11-01,SLB,9.397375457974324e-17
equity_max_sharpe,2022-12-01,SLB,2.4684858619816104e-17
equity_max_sharpe,2023-01-03,SLB,1.664294384550679e-17
equity_max_sharpe,2023-02-01,SLB,0.006715613334973758
equity_max_sharpe,2023-03-01,SLB,0.008343199276554133
equity_max_sharpe,2023-04-03,SLB,0.0
equity_max_sharpe,2023-05-01,SLB,0.0
equity_max_sharpe,2023-06-01,SLB,0.0
equity_max_sharpe,2023-07-03,SLB,2.0727330763464055e-16
equity_max_sharpe,2023-08-01,SLB,0.039909748240001625
equity_max_sharpe,2023-09-01,SLB,0.06892782707473138
equity_max_sharpe,2023-10-02,SLB,0.05036674018897106
equity_max_sharpe,2023-11-01,SLB,0.0741011031635912
equity_max_sharpe,2023-12-01,SLB,0.07151346643642542
equity_max_sharpe,2022-01-03,SO,3.4697412775252113e-17
equity_max_sharpe,2022-02-01,SO,1.2653825255939435e-17
equity_max_sharpe,2022-03-01,SO,0.0
equity_max_sharpe,2022-04-01,SO,1.0089208883467796e-17
equity_max_sharpe,2022-05-02,SO,0.029524121335753557
equity_max_sharpe,2022-06-01,SO,0.09999999999999994
equity_max_sharpe,2022-07-01,SO,0.09999999999999991
equity_max_sharpe,2022-08-01,SO,0.09999999999999991
equity_max_sharpe,2022-09-01,SO,0.09999999999999996
equity_max_sharpe,2022-10-03,SO,0.09999999999999998
equity_max_sharpe,2022-11-01,SO,6.696632588961145e-17
equity_max_sharpe,2022-12-01,SO,1.9209953294167857e-17
equity_max_sharpe,2023-01-03,SO,0.04642370921836231
equity_max_sharpe,2023-02-01,SO,0.021081799233890242
equity_max_sharpe,2023-03-01,SO,0.008740026324273212
equity_max_sharpe,2023-04-03,SO,0.07009927038634468
equity_max_sharpe,2023-05-01,SO,0.09999999999999994
equity_max_sharpe,2023-06-01,SO,0.09999999999999996
equity_max_sharpe,2023-07-03,SO,0.09999999999999994
equity_max_sharpe,2023-08-01,SO,0.09999999999999994
equity_max_sharpe,2023-09-01,SO,0.0224765481370293
equity_max_sharpe,2023-10-02,SO,0.029889700571185642
equity_max_sharpe,2023-11-01,SO,0.055805809592168965
equity_max_sharpe,2023-12-01,SO,0.08226697022349927
equity_max_sharpe,2022-01-03,T,6.857827977017621e-17
equity_max_sharpe,2022-02-01,T,1.2505994272157972e-17
equity_max_sharpe,2022-03-01,T,0.0
equity_max_sharpe,2022-04-01,T,2.4867180305786643e-17
equity_max_sharpe,2022-05-02,T,0.0
equity_max_sharpe,2022-06-01,T,0.0
equity_max_sharpe,2022-07-01,T,2.9477779585249732e-18
equity_max_sharpe,2022-08-01,T,0.0
equity_max_sharpe,2022-09-01,T,0.0
equity_max_sharpe,2022-10-03,T,1.8124884560829015e-17
equity_max_sharpe,2022-11-01,T,2.3057606985239276e-17
equity_max_sharpe,2022-12-01,T,3.0560388695189404e-17
equity_max_sharpe,2023-01-03,T,0.0
equity_max_sharpe,2023-02-01,T,1.494487790980575e-18
equity_max_sharpe,2023-03-01,T,0.0
equity_max_sharpe,2023-04-03,T,0.0
equity_max_sharpe,2023-05-01,T,0.0
equity_max_sharpe,2023-06-01,T,2.783112947261765e-17
equity_max_sharpe,2023-07-03,T,1.419863359420683e-17
equity_max_sharpe,2023-08-01,T,5.878571632302489e-17
equity_max_sharpe,2023-09-01,T,3.850874491637251e-18
equity_max_sharpe,2023-10-02,T,0.0
equity_max_sharpe,2023-11-01,T,1.0527738701572409e-17
equity_max_sharpe,2023-12-01,T,0.0
equity_max_sharpe,2022-01-03,TMUS,6.202904829676546e-17
equity_max_sharpe,2022-02-01,TMUS,1.523773024765952e-17
equity_max_sharpe,2022-03-01,TMUS,4.200710148179183e-17
equity_max_sharpe,2022-04-01,TMUS,0.0
equity_max_sharpe,2022-05-02,TMUS,1.1731417868449765e-17
equity_max_sharpe,2022-06-01,TMUS,4.253543965654323e-18
equity_max_sharpe,2022-07-01,TMUS,0.0
equity_max_sharpe,2022-08-01,TMUS,0.00011683273437445408
equity_max_sharpe,2022-09-01,TMUS,0.011680075709132971
equity_max_sharpe,2022-10-03,TMUS,0.020537274581154497
equity_max_sharpe,2022-11-01,TMUS,0.044194835737067485
equity_max_sharpe,2022-12-01,TMUS,5.057719640615495e-18
equity_max_sharpe,2023-01-03,TMUS,2.6171151168768165e-17
equity_max_sharpe,2023-02-01,TMUS,1.7595425012338185e-17
equity_max_sharpe,2023-03-01,TMUS,1.0273725091868298e-16
equity_max_sharpe,2023-04-03,TMUS,0.0
equity_max_sharpe,2023-05-01,TMUS,0.0
equity_max_sharpe,2023-06-01,TMUS,0.0
equity_max_sharpe,2023-07-03,TMUS,1.4412578336055554e-17
equity_max_sharpe,2023-08-01,TMUS,3.84793643978328e-17
equity_max_sharpe,2023-09-01,TMUS,8.13204016600377e-17
equity_max_sharpe,2023-10-02,TMUS,1.954283316819803e-16
equity_max_sharpe,2023-11-01,TMUS,0.04519554610513072
equity_max_sharpe,2023-12-01,TMUS,0.09163261217152839
equity_max_sharpe,2022-01-03,TTWO,0.020321673635734592
equity_max_sharpe,2022-02-01,TTWO,0.0018988558644649765
equity_max_sharpe,2022-03-01,TTWO,0.05495555952431477
equity_max_sharpe,2022-04-01,TTWO,0.00821038630014681
equity_max_sharpe,2022-05-02,TTWO,0.0
equity_max_sharpe,2022-06-01,TTWO,5.636133558995134e-18
equity_max_sharpe,2022-07-01,TTWO,0.0
equity_max_sharpe,2022-08-01,TTWO,3.079401649234412e-17
equity_max_sharpe,2022-09-01,TTWO,0.0
equity_max_sharpe,2022-10-03,TTWO,1.8046735123295183e-17
equity_max_sharpe,2022-11-01,TTWO,3.73953684305084e-18
equity_max_sharpe,2022-12-01,TTWO,2.4584221924759535e-17
equity_max_sharpe,2023-01-03,TTWO,0.0
equity_max_sharpe,2023-02-01,TTWO,4.2178317300710615e-17
equity_max_sharpe,2023-03-01,TTWO,5.2060605697941716e-18
equity_max_sharpe,2023-04-03,TTWO,0.0
equity_max_sharpe,2023-05-01,TTWO,8.588232170830574e-19
equity_max_sharpe,2023-06-01,TTWO,1.5448045316962088e-17
equity_max_sharpe,2023-07-03,TTWO,4.486708878451764e-17
equity_max_sharpe,2023-08-01,TTWO,6.776750395498068e-17
equity_max_sharpe,2023-09-01,TTWO,0.0
equity_max_sharpe,2023-10-02,TTWO,0.0
equity_max_sharpe,2023-11-01,TTWO,0.0
equity_max_sharpe,2023-12-01,TTWO,6.022080474188143e-20
equity_max_sharpe,2022-01-03,UPS,0.09999999999999996
equity_max_sharpe,2022-02-01,UPS,0.1
equity_max_sharpe,2022-03-01,UPS,0.09999999999999994
equity_max_sharpe,2022-04-01,UPS,0.09999999999999992
equity_max_sharpe,2022-05-02,UPS,0.08229987375596456
equity_max_sharpe,2022-06-01,UPS,0.09999999999999992
equity_max_sharpe,2022-07-01,UPS,0.09999999999999994
equity_max_sharpe,2022-08-01,UPS,0.09328611197177768
equity_max_sharpe,2022-09-01,UPS,7.475565526859021e-17
equity_max_sharpe,2022-10-03,UPS,5.912429023375744e-18
equity_max_sharpe,2022-11-01,UPS,3.4456493642886395e-17
equity_max_sharpe,2022-12-01,UPS,0.0
equity_max_sharpe,2023-01-03,UPS,4.362539083952661e-17
equity_max_sharpe,2023-02-01,UPS,8.122181710928033e-17
equity_max_sharpe,2023-03-01,UPS,7.688284279657642e-17
equity_max_sharpe,2023-04-03,UPS,0.0
equity_max_sharpe,2023-05-01,UPS,0.0
equity_max_sharpe,2023-06-01,UPS,3.780061433977129e-18
equity_max_sharpe,2023-07-03,UPS,4.189703800444486e-18
equity_max_sharpe,2023-08-01,UPS,0.0
equity_max_sharpe,2023-09-01,UPS,0.0
equity_max_sharpe,2023-10-02,UPS,0.0
equity_max_sharpe,2023-11-01,UPS,0.0
equity_max_sharpe,2023-12-01,UPS,2.5371777091249772e-18
equity_max_sharpe,2022-01-03,USB,5.614488521937106e-17
equity_max_sharpe,2022-02-01,USB,3.2615277756974177e-17
equity_max_sharpe,2022-03-01,USB,1.8522209353820388e-17
equity_max_sharpe,2022-04-01,USB,0.0
equity_max_sharpe,2022-05-02,USB,0.0
equity_max_sharpe,2022-06-01,USB,0.0
equity_max_sharpe,2022-07-01,USB,0.0
equity_max_sharpe,2022-08-01,USB,0.0
equity_max_sharpe,2022-09-01,USB,2.6991788209953035e-17
equity_max_sharpe,2022-10-03,USB,1.9385990882351557e-17
equity_max_sharpe,2022-11-01,USB,0.0
equity_max_sharpe,2022-12-01,USB,0.0
equity_max_sharpe,2023-01-03,USB,0.0
equity_max_sharpe,2023-02-01,USB,0.0
equity_max_sharpe,2023-03-01,USB,2.658139149752077e-18
equity_max_sharpe,2023-04-03,USB,3.694683936019628e-17
equity_max_sharpe,2023-05-01,USB,0.0
equity_max_sharpe,2023-06-01,USB,1.3373303735234729e-17
equity_max_sharpe,2023-07-03,USB,7.200283685813283e-17
equity_max_sharpe,2023-08-01,USB,2.7887133530482465e-18
equity_max_sharpe,2023-09-01,USB,1.6145322570079308e-17
equity_max_sharpe,2023-10-02,USB,1.3091028580686978e-17
equity_max_sharpe,2023-11-01,USB,0.0
equity_max_sharpe,2023-12-01,USB,0.0
equity_max_sharpe,2022-01-03,V,5.749308630857204e-17
equity_max_sharpe,2022-02-01,V,4.954028838207188e-17
equity_max_sharpe,2022-03-01,V,1.2860952379295634e-17
equity_max_sharpe,2022-04-01,V,0.0
equity_max_sharpe,2022-05-02,V,1.3864498873403557e-17
equity_max_sharpe,2022-06-01,V,7.817516297500257e-18
equity_max_sharpe,2022-07-01,V,4.850205689480847e-17
equity_max_sharpe,2022-08-01,V,0.0
equity_max_sharpe,2022-09-01,V,0.0
equity_max_sharpe,2022-10-03,V,0.0
equity_max_sharpe,2022-11-01,V,0.0
equity_max_sharpe,2022-12-01,V,0.0
equity_max_sharpe,2023-01-03,V,0.0
equity_max_sharpe,2023-02-01,V,0.0
equity_max_sharpe,2023-03-01,V,2.4835679712807818e-17
equity_max_sharpe,2023-04-03,V,2.648278423378236e-17
equity_max_sharpe,2023-05-01,V,2.800322340960654e-17
equity_max_sharpe,2023-06-01,V,3.597486709144793e-17
equity_max_sharpe,2023-07-03,V,6.806635386891504e-17
equity_max_sharpe,2023-08-01,V,0.0
equity_max_sharpe,2023-09-01,V,0.0
equity_max_sharpe,2023-10-02,V,0.0
equity_max_sharpe,2023-11-01,V,0.0
equity_max_sharpe,2023-12-01,V,0.01804389527585664
equity_max_sharpe,2022-01-03,WFC,1.298218699914673e-17
equity_max_sharpe,2022-02-01,WFC,0.0
equity_max_sharpe,2022-03-01,WFC,0.0
equity_max_sharpe,2022-04-01,WFC,1.558165652667824e-17
equity_max_sharpe,2022-05-02,WFC,0.0
equity_max_sharpe,2022-06-01,WFC,0.0
equity_max_sharpe,2022-07-01,WFC,8.751252985751967e-17
equity_max_sharpe,2022-08-01,WFC,0.0
equity_max_sharpe,2022-09-01,WFC,0.0078043656106021675
equity_max_sharpe,2022-10-03,WFC,0.010986650209597174
equity_max_sharpe,2022-11-01,WFC,0.030800780247720393
equity_max_sharpe,2022-12-01,WFC,0.0
equity_max_sharpe,2023-01-03,WFC,1.3510511202678796e-16
equity_max_sharpe,2023-02-01,WFC,0.0
equity_max_sharpe,2023-03-01,WFC,2.1006346193728744e-16
equity_max_sharpe,2023-04-03,WFC,0.0
equity_max_sharpe,2023-05-01,WFC,0.0
equity_max_sharpe,2023-06-01,WFC,5.388076121199389e-17
equity_max_sharpe,2023-07-03,WFC,0.0
equity_max_sharpe,2023-08-01,WFC,0.0
equity_max_sharpe,2023-09-01,WFC,5.183125637085354e-17
equity_max_sharpe,2023-10-02,WFC,0.0
equity_max_sharpe,2023-11-01,WFC,0.0
equity_max_sharpe,2023-12-01,WFC,1.2145071632174838e-17
equity_max_sharpe,2022-01-03,WMT,3.682435525345643e-17
equity_max_sharpe,2022-02-01,WMT,0.023917927518746128
equity_max_sharpe,2022-03-01,WMT,0.03957998112698204
equity_max_sharpe,2022-04-01,WMT,0.03876648969632559
equity_max_sharpe,2022-05-02,WMT,0.058752615437227464
equity_max_sharpe,2022-06-01,WMT,8.87478770485693e-19
equity_max_sharpe,2022-07-01,WMT,4.672021978817904e-18
equity_max_sharpe,2022-08-01,WMT,2.1929428829157965e-17
equity_max_sharpe,2022-09-01,WMT,1.3124814339507663e-17
equity_max_sharpe,2022-10-03,WMT,0.0
equity_max_sharpe,2022-11-01,WMT,1.476861521687412e-17
equity_max_sharpe,2022-12-01,WMT,9.249598027373002e-18
equity_max_sharpe,2023-01-03,WMT,0.0
equity_max_sharpe,2023-02-01,WMT,1.0924901523120148e-17
equity_max_sharpe,2023-03-01,WMT,6.151435712709712e-17
equity_max_sharpe,2023-04-03,WMT,0.0
equity_max_sharpe,2023-05-01,WMT,0.009570464161225714
equity_max_sharpe,2023-06-01,WMT,0.026802041236337136
equity_max_sharpe,2023-07-03,WMT,0.06196992187513295
equity_max_sharpe,2023-08-01,WMT,0.0499970230114258
equity_max_sharpe,2023-09-01,WMT,0.058144222572388424
equity_max_sharpe,2023-10-02,WMT,0.08238323416048134
equity_max_sharpe,2023-11-01,WMT,0.04726849949745882
equity_max_sharpe,2023-12-01,WMT,0.029258547255665124
equity_max_sharpe,2022-01-03,XOM,0.0
equity_max_sharpe,2022-02-01,XOM,1.1149331226808893e-16
equity_max_sharpe,2022-03-01,XOM,0.03451891073135783
equity_max_sharpe,2022-04-01,XOM,8.773551639536503e-17
equity_max_sharpe,2022-05-02,XOM,0.017097800743217106
equity_max_sharpe,2022-06-01,XOM,0.024090940351946748
equity_max_sharpe,2022-07-01,XOM,0.060064486909197586
equity_max_sharpe,2022-08-01,XOM,0.09999999999999991
equity_max_sharpe,2022-09-01,XOM,0.09999999999999996
equity_max_sharpe,2022-10-03,XOM,0.09999999999999998
equity_max_sharpe,2022-11-01,XOM,0.09999999999999998
equity_max_sharpe,2022-12-01,XOM,0.09999999999999996
equity_max_sharpe,2023-01-03,XOM,0.09999999999999995
equity_max_sharpe,2023-02-01,XOM,0.09999999999999991
equity_max_sharpe,2023-03-01,XOM,0.09999999999999985
equity_max_sharpe,2023-04-03,XOM,0.09999999999999991
equity_max_sharpe,2023-05-01,XOM,0.09999999999999994
equity_max_sharpe,2023-06-01,XOM,0.09999999999999994
equity_max_sharpe,2023-07-03,XOM,0.09999999999999992
equity_max_sharpe,2023-08-01,XOM,0.09999999999999994
equity_max_sharpe,2023-09-01,XOM,0.09999999999999984
equity_max_sharpe,2023-10-02,XOM,0.09999999999999992
equity_max_sharpe,2023-11-01,XOM,0.09999999999999985
equity_max_sharpe,2023-12-01,XOM,0.09999999999999992
equity_risk_parity,2022-01-03,ABBV,0.026652892847317304
equity_risk_parity,2022-02-01,ABBV,0.026804481170797253
equity_risk_parity,2022-03-01,ABBV,0.027143872871522562
equity_risk_parity,2022-04-01,ABBV,0.029272781541115726
equity_risk_parity,2022-05-02,ABBV,0.029058171868859464
equity_risk_parity,2022-06-01,ABBV,0.027695169617771246
equity_risk_parity,2022-07-01,ABBV,0.02755210592388491
equity_risk_parity,2022-08-01,ABBV,0.027892339959044235
equity_risk_parity,2022-09-01,ABBV,0.027655117133359646
equity_risk_parity,2022-10-03,ABBV,0.027992653892131868
equity_risk_parity,2022-11-01,ABBV,0.029395022576415842
equity_risk_parity,2022-12-01,ABBV,0.03022925394436598
equity_risk_parity,2023-01-03,ABBV,0.030670572841202393
equity_risk_parity,2023-02-01,ABBV,0.032007671465244414
equity_risk_parity,2023-03-01,ABBV,0.032522386404088485
equity_risk_parity,2023-04-03,ABBV,0.03297429806972826
equity_risk_parity,2023-05-01,ABBV,0.03388709005710934
equity_risk_parity,2023-06-01,ABBV,0.03354047894509568
equity_risk_parity,2023-07-03,ABBV,0.033562038287322404
equity_risk_parity,2023-08-01,ABBV,0.03406460769125958
equity_risk_parity,2023-09-01,ABBV,0.03428107015402102
equity_risk_parity,2023-10-02,ABBV,0.034724892421248696
equity_risk_parity,2023-11-01,ABBV,0.034634595211183526
equity_risk_parity,2023-12-01,ABBV,0.035286628482067615
equity_risk_parity,2022-01-03,ABT,0.023208884402997558
equity_risk_parity,2022-02-01,ABT,0.023182897269930027
equity_risk_parity,2022-03-01,ABT,0.023120416220043766
equity_risk_parity,2022-04-01,ABT,0.02529483256774822
equity_risk_parity,2022-05-02,ABT,0.023290460433643634
equity_risk_parity,2022-06-01,ABT,0.022566837524129826
equity_risk_parity,2022-07-01,ABT,0.022404013579027066
equity_risk_parity,2022-08-01,ABT,0.022110337249500144
equity_risk_parity,2022-09-01,ABT,0.021969717354036366
equity_risk_parity,2022-10-03,ABT,0.022709011097651624
equity_risk_parity,2022-11-01,ABT,0.02260791256597331
equity_risk_parity,2022-12-01,ABT,0.02181211503183314
equity_risk_parity,2023-01-03,ABT,0.021509301294742784
equity_risk_parity,2023-02-01,ABT,0.02126820270634496
equity_risk_parity,2023-03-01,ABT,0.02099940964656599
equity_risk_parity,2023-04-03,ABT,0.020845350472087815
equity_risk_parity,2023-05-01,ABT,0.020866747170133447
equity_risk_parity,2023-06-01,ABT,0.020980549736973834
equity_risk_parity,2023-07-03,ABT,0.020977015787304737
equity_risk_parity,2023-08-01,ABT,0.02076681719097747
equity_risk_parity,2023-09-01,ABT,0.020620350737846332
equity_risk_parity,2023-10-02,ABT,0.02045052175804687
equity_risk_parity,2023-11-01,ABT,0.02097967528861295
equity_risk_parity,2023-12-01,ABT,0.02090366443964687
equity_risk_parity,2022-01-03,ADBE,0.019325811542005255
equity_risk_parity,2022-02-01,ADBE,0.019158363798581247
equity_risk_parity,2022-03-01,ADBE,0.018878866033579998
equity_risk_parity,2022-04-01,ADBE,0.01899158388310476
equity_risk_parity,2022-05-02,ADBE,0.01890120318452907
equity_risk_parity,2022-06-01,ADBE,0.01750504818532381
equity_risk_parity,2022-07-01,ADBE,0.016641298091060283
equity_risk_parity,2022-08-01,ADBE,0.016286472765637584
equity_risk_parity,2022-09-01,ADBE,0.015795482480269487
equity_risk_parity,2022-10-03,ADBE,0.015403412836006632
equity_risk_parity,2022-11-01,ADBE,0.015816742379140214
equity_risk_parity,2022-12-01,ADBE,0.014603801869096133
equity_risk_parity,2023-01-03,ADBE,0.014447771443622285
equity_risk_parity,2023-02-01,ADBE,0.014393025647999066
equity_risk_parity,2023-03-01,ADBE,0.014305730494700202
equity_risk_parity,2023-04-03,ADBE,0.014189824490939897
equity_risk_parity,2023-05-01,ADBE,0.014261664285455113
equity_risk_parity,2023-06-01,ADBE,0.014106663868052548
equity_risk_parity,2023-07-03,ADBE,0.013921543993143428
equity_risk_parity,2023-08-01,ADBE,0.013819595567855612
equity_risk_parity,2023-09-01,ADBE,0.013735396817660471
equity_risk_parity,2023-10-02,ADBE,0.013661053984379473
equity_risk_parity,2023-11-01,ADBE,0.013678398274996414
equity_risk_parity,2023-12-01,ADBE,0.013628691015579134
equity_risk_parity,2022-01-03,AEP,0.024880677713074863
equity_risk_parity,2022-02-01,AEP,0.024946551406690623
equity_risk_parity,2022-03-01,AEP,0.02510499308543016
equity_risk_parity,2022-04-01,AEP,0.025593847019870886
equity_risk_parity,2022-05-02,AEP,0.028712158628792502
equity_risk_parity,2022-06-01,AEP,0.030785158150521574
equity_risk_parity,2022-07-01,AEP,0.030223332408634715
equity_risk_parity,2022-08-01,AEP,0.030147866107728127
equity_risk_parity,2022-09-01,AEP,0.030075275418308012
equity_risk_parity,2022-10-03,AEP,0.028180842498923466
equity_risk_parity,2022-11-01,AEP,0.02652834909133404
equity_risk_parity,2022-12-01,AEP,0.02615137032453062
equity_risk_parity,2023-01-03,AEP,0.026027282233497064
equity_risk_parity,2023-02-01,AEP,0.025547488924980682
equity_risk_parity,2023-03-01,AEP,0.02505987132080323
equity_risk_parity,2023-04-03,AEP,0.024814422063065923
equity_risk_parity,2023-05-01,AEP,0.024726259597166487
equity_risk_parity,2023-06-01,AEP,0.024659978096218428
equity_risk_parity,2023-07-03,AEP,0.024705272188667377
equity_risk_parity,2023-08-01,AEP,0.024513071007965886
equity_risk_parity,2023-09-01,AEP,0.024461100944616385
equity_risk_parity,2023-10-02,AEP,0.0243418817635935
equity_risk_parity,2023-11-01,AEP,0.023810301969621663
equity_risk_parity,2023-12-01,AEP,0.02340187657683445
equity_risk_parity,2022-01-03,AMD,0.01708574035267904
equity_risk_parity,2022-02-01,AMD,0.016891926858324226
equity_risk_parity,2022-03-01,AMD,0.016753774501192448
equity_risk_parity,2022-04-01,AMD,0.014838559779761704
equity_risk_parity,2022-05-02,AMD,0.014054472564366297
equity_risk_parity,2022-06-01,AMD,0.012668550973391729
equity_risk_parity,2022-07-01,AMD,0.011667300035939153
equity_risk_parity,2022-08-01,AMD,0.011444387371907115
equity_risk_parity,2022-09-01,AMD,0.01150622067711445
equity_risk_parity,2022-10-03,AMD,0.011328497666021828
equity_risk_parity,2022-11-01,AMD,0.01122792671558047
equity_risk_parity,2022-12-01,AMD,0.010329052954072939
equity_risk_parity,2023-01-03,AMD,0.010225149879638306
equity_risk_parity,2023-02-01,AMD,0.010045542564160211
equity_risk_parity,2023-03-01,AMD,0.009980350358926594
equity_risk_parity,2023-04-03,AMD,0.01022303734712937
equity_risk_parity,2023-05-01,AMD,0.010445683395835055
equity_risk_parity,2023-06-01,AMD,0.010456079724935714
equity_risk_parity,2023-07-03,AMD,0.010482716314777861
equity_risk_parity,2023-08-01,AMD,0.01055795494000758
equity_risk_parity,2023-09-01,AMD,0.010428347866822462
equity_risk_parity,2023-10-02,AMD,0.010413055159216488
equity_risk_parity,2023-11-01,AMD,0.01034944747960659
equity_risk_parity,2023-12-01,AMD,0.010444417144790843
equity_risk_parity,2022-01-03,AMGN,0.02372238753760653
equity_risk_parity,2022-02-01,AMGN,0.023964699541758765
equity_risk_parity,2022-03-01,AMGN,0.02414269262086087
equity_risk_parity,2022-04-01,AMGN,0.02602508934445895
equity_risk_parity,2022-05-02,AMGN,0.026369555091416308
equity_risk_parity,2022-06-01,AMGN,0.0265441474171954
equity_risk_parity,2022-07-01,AMGN,0.0268492328239908
equity_risk_parity,2022-08-01,AMGN,0.026992616328939244
equity_risk_parity,2022-09-01,AMGN,0.027034385417635667
equity_risk_parity,2022-10-03,AMGN,0.0286865859966151
equity_risk_parity,2022-11-01,AMGN,0.029611196518991446
equity_risk_parity,2022-12-01,AMGN,0.03092801259450215
equity_risk_parity,2023-01-03,AMGN,0.031640125169125025
equity_risk_parity,2023-02-01,AMGN,0.032097320314118445
equity_risk_parity,2023-03-01,AMGN,0.03160464690400427
equity_risk_parity,2023-04-03,AMGN,0.03247376777898314
equity_risk_parity,2023-05-01,AMGN,0.03245659561173717
equity_risk_parity,2023-06-01,AMGN,0.0319531948299356
equity_risk_parity,2023-07-03,AMGN,0.031863349930839314
equity_risk_parity,2023-08-01,AMGN,0.03164854085184957
equity_risk_parity,2023-09-01,AMGN,0.032706365904894265
equity_risk_parity,2023-10-02,AMGN,0.03303686620520878
equity_risk_parity,2023-11-01,AMGN,0.032786591254126626
equity_risk_parity,2023-12-01,AMGN,0.03230678100415404
equity_risk_parity,2022-01-03,AMT,0.019470660085172023
equity_risk_parity,2022-02-01,AMT,0.019301091446575918
equity_risk_parity,2022-03-01,AMT,0.019103150409850004
equity_risk_parity,2022-04-01,AMT,0.02068502244831602
equity_risk_parity,2022-05-02,AMT,0.021812994558559555
equity_risk_parity,2022-06-01,AMT,0.021528749098959615
equity_risk_parity,2022-07-01,AMT,0.021587230596427667
equity_risk_parity,2022-08-01,AMT,0.021301083269596066
equity_risk_parity,2022-09-01,AMT,0.021506495898071916
equity_risk_parity,2022-10-03,AMT,0.02162382165348014
equity_risk_parity,2022-11-01,AMT,0.020794526281414035
equity_risk_parity,2022-12-01,AMT,0.019215477606277776
equity_risk_parity,2023-01-03,AMT,0.01924501986012931
equity_risk_parity,2023-02-01,AMT,0.018772455947836286
equity_risk_parity,2023-03-01,AMT,0.018636503318131076
equity_risk_parity,2023-04-03,AMT,0.018336126261026583
equity_risk_parity,2023-05-01,AMT,0.018363058323067796
equity_risk_parity,2023-06-01,AMT,0.01814591832517088
equity_risk_parity,2023-07-03,AMT,0.017997688622396663
equity_risk_parity,2023-08-01,AMT,0.01789325225143424
equity_risk_parity,2023-09-01,AMT,0.017730911727938947
equity_risk_parity,2023-10-02,AMT,0.01744435402764113
equity_risk_parity,2023-11-01,AMT,0.01730961553789648
equity_risk_parity,2023-12-01,AMT,0.016908312132204194
equity_risk_parity,2022-01-03,BA,0.01125290056966481
equity_risk_parity,2022-02-01,BA,0.011175936357941759
equity_risk_parity,2022-03-01,BA,0.01117221147506798
equity_risk_parity,2022-04-01,BA,0.010339174101329196
equity_risk_parity,2022-05-02,BA,0.00979043322045389
equity_risk_parity,2022-06-01,BA,0.00975953166175051
equity_risk_parity,2022-07-01,BA,0.011096957948775063
equity_risk_parity,2022-08-01,BA,0.011226102112184224
equity_risk_parity,2022-09-01,BA,0.011238581277101261
equity_risk_parity,2022-10-03,BA,0.011335093099844576
equity_risk_parity,2022-11-01,BA,0.012020643613211606
equity_risk_parity,2022-12-01,BA,0.01322343958275994
equity_risk_parity,2023-01-03,BA,0.013224695128152
equity_risk_parity,2023-02-01,BA,0.013321589638744068
equity_risk_parity,2023-03-01,BA,0.013420531044983332
equity_risk_parity,2023-04-03,BA,0.013454034111440662
equity_risk_parity,2023-05-01,BA,0.013476989927437007
equity_risk_parity,2023-06-01,BA,0.013621981520943077
equity_risk_parity,2023-07-03,BA,0.013559539340665287
equity_risk_parity,2023-08-01,BA,0.013737830251444016
equity_risk_parity,2023-09-01,BA,0.013758108921067876
equity_risk_parity,2023-10-02,BA,0.013916503861595255
equity_risk_parity,2023-11-01,BA,0.013882099943844685
equity_risk_parity,2023-12-01,BA,0.014127867125179237
equity_risk_parity,2022-01-03,CAT,0.01821180596593191
equity_risk_parity,2022-02-01,CAT,0.01850321964117417
equity_risk_parity,2022-03-01,CAT,0.018476090539308543
equity_risk_parity,2022-04-01,CAT,0.016797903045760693
equity_risk_parity,2022-05-02,CAT,0.016548390151664323
equity_risk_parity,2022-06-01,CAT,0.016865114089815742
equity_risk_parity,2022-07-01,CAT,0.017421416009103585
equity_risk_parity,2022-08-01,CAT,0.01711524236479153
equity_risk_parity,2022-09-01,CAT,0.0167791316034177
equity_risk_parity,2022-10-03,CAT,0.016452251295820446
equity_risk_parity,2022-11-01,CAT,0.016565327742935065
equity_risk_parity,2022-12-01,CAT,0.01682194513156227
equity_risk_parity,2023-01-03,CAT,0.01691856087133607
equity_risk_parity,2023-02-01,CAT,0.01699167887799785
equity_risk_parity,2023-03-01,CAT,0.017173101590426166
equity_risk_parity,2023-04-03,CAT,0.017051622498576544
equity_risk_parity,2023-05-01,CAT,0.017134689610640408
equity_risk_parity,2023-06-01,CAT,0.01696292186359889
