date,spillover_index,n_sectors
2023-02-23,0.20899705385380724,10
2023-02-24,0.2067808217583367,10
2023-02-27,0.20529315994862185,10
2023-02-28,0.22161497103414074,10
2023-03-01,0.20709932795906205,10
2023-03-02,0.21189664631460156,10
2023-03-03,0.23288382712731753,10
2023-03-06,0.23194305833293546,10
2023-03-07,0.22391185137535355,10
2023-03-08,0.24109928985254933,10
2023-03-09,0.24394333738954527,10
2023-03-10,0.20856242611152556,10
2023-03-13,0.23385264049042223,10
2023-03-14,0.22910938758545069,10
2023-03-15,0.23830575918755983,10
2023-03-16,0.25378957582208783,10
2023-03-17,0.2570741398089936,10
2023-03-20,0.26387145245086613,10
2023-03-21,0.23814777704214435,10
2023-03-22,0.2456814883205506,10
2023-03-23,0.25471832926474397,10
2023-03-24,0.2784467435997046,10
2023-03-27,0.2623804020150609,10
2023-03-28,0.27786398205859597,10
2023-03-29,0.27890673756811735,10
2023-03-30,0.27612053159258704,10
2023-03-31,0.2906653158327395,10
2023-04-03,0.28893187449058394,10
2023-04-04,0.23531385384477768,10
2023-04-05,0.240040346431528,10
2023-04-06,0.27048968205196366,10
2023-04-10,0.3365923791792597,10
2023-04-11,0.3303603901469792,10
2023-04-12,0.303725162380087,10
2023-04-13,0.30216618120549027,10
2023-04-14,0.2894967220194107,10
2023-04-17,0.2775890877893054,10
2023-04-18,0.28297737796297767,10
2023-04-19,0.29050857161202753,10
2023-04-20,0.2927303572646404,10
2023-04-21,0.2892839440392076,10
2023-04-24,0.3131560770296059,10
2023-04-25,0.3089327856764089,10
2023-04-26,0.30920361287594766,10
2023-04-27,0.3096629443523427,10
2023-04-28,0.30475681606829125,10
2023-05-01,0.30903893178359193,10
2023-05-02,0.30707501580976765,10
2023-05-03,0.29001021914203956,10
2023-05-04,0.2807658372868388,10
2023-05-05,0.2899784644366466,10
2023-05-08,0.25684410305775407,10
2023-05-09,0.25935962881845825,10
2023-05-10,0.24135588901466618,10
2023-05-11,0.2311285215497859,10
2023-05-12,0.23662359014953024,10
2023-05-15,0.215060591863177,10
2023-05-16,0.2185000349757298,10
2023-05-17,0.2253077117789736,10
2023-05-18,0.2026093098367701,10
2023-05-19,0.19770005035390714,10
2023-05-22,0.1918220498601451,10
2023-05-23,0.21026947231039805,10
2023-05-24,0.21096549795193215,10
2023-05-25,0.18600875990456503,10
2023-05-26,0.1973898476117592,10
2023-05-30,0.21871239998702632,10
2023-05-31,0.23000141842363617,10
2023-06-01,0.24495091209691983,10
2023-06-02,0.24598224720387568,10
2023-06-05,0.25122155053574347,10
2023-06-06,0.2439740458042831,10
2023-06-07,0.26407497962267257,10
2023-06-08,0.25641559215807824,10
2023-06-09,0.2520143274499357,10
2023-06-12,0.25169413764762477,10
2023-06-13,0.23421521842956897,10
2023-06-14,0.23082424910247187,10
2023-06-15,0.23383323563231323,10
2023-06-16,0.24115218521997034,10
2023-06-20,0.25320331580372557,10
2023-06-21,0.25594620874146073,10
2023-06-22,0.25020600943803345,10
2023-06-23,0.24858243980326705,10
2023-06-26,0.26098384472094277,10
2023-06-27,0.24376408435661645,10
2023-06-28,0.23021603888167372,10
2023-06-29,0.2385885381891411,10
2023-06-30,0.2293804415931717,10
2023-07-03,0.2494531859504537,10
2023-07-05,0.24830803021889522,10
2023-07-06,0.22845888102337378,10
2023-07-07,0.20936188671764436,10
2023-07-10,0.19105607701316102,10
2023-07-11,0.2078169617311649,10
2023-07-12,0.19511340581187211,10
2023-07-13,0.1622522099352348,10
2023-07-14,0.14734596725840576,10
2023-07-17,0.15954253606183139,10
2023-07-18,0.16190746410610315,10
2023-07-19,0.13415714092335385,10
2023-07-20,0.10278177700111589,10
2023-07-21,0.07109793971743161,10
2023-07-24,0.13914937030857866,10
2023-07-25,0.16210521111487752,10
2023-07-26,0.16195683462289723,10
2023-07-27,0.1718458132750734,10
2023-07-28,0.14482216538213447,10
2023-07-31,0.15164993009151903,10
2023-08-01,0.1247855741505708,10
2023-08-02,0.12116202646708238,10
2023-08-03,0.11061560701113983,10
2023-08-04,0.09863452060150252,10
2023-08-07,0.09676278862621543,10
2023-08-08,0.10464564837453079,10
2023-08-09,0.09329746315289691,10
2023-08-10,0.09221905466656381,10
2023-08-11,0.10180129012859541,10
2023-08-14,0.09778513026980892,10
2023-08-15,0.0998291140146341,10
2023-08-16,0.11247141265937051,10
2023-08-17,0.10861319614277265,10
2023-08-18,0.1005495158178642,10
2023-08-21,0.09992011422485442,10
2023-08-22,0.10095121739680377,10
2023-08-23,0.0956881042502354,10
2023-08-24,0.0850672687961567,10
2023-08-25,0.09259138234689498,10
2023-08-28,0.0969819869440664,10
2023-08-29,0.10558945108334046,10
2023-08-30,0.13764801564495088,10
2023-08-31,0.15351536819330353,10
2023-09-01,0.16311246069012353,10
2023-09-05,0.1466980317216406,10
2023-09-06,0.1385379896018162,10
2023-09-07,0.13565196872109944,10
2023-09-08,0.12234003255785714,10
2023-09-11,0.14622578164186312,10
2023-09-12,0.11320095546513873,10
2023-09-13,0.1181682278255137,10
2023-09-14,0.10849190817027614,10
2023-09-15,0.09977781611480244,10
2023-09-18,0.12210041631333725,10
2023-09-19,0.1285941310889525,10
2023-09-20,0.14273032380536974,10
2023-09-21,0.15024816210304223,10
2023-09-22,0.16800262894265247,10
2023-09-25,0.1805340062574075,10
2023-09-26,0.19020309775103,10
2023-09-27,0.17821379100627002,10
2023-09-28,0.1637277269870579,10
2023-09-29,0.16170813503418377,10
2023-10-02,0.19560466803052043,10
2023-10-03,0.17163335732212295,10
2023-10-04,0.17116251810502428,10
2023-10-05,0.1739907080207432,10
2023-10-06,0.189212136302705,10
2023-10-09,0.1920572340079563,10
2023-10-10,0.18448705440928315,10
2023-10-11,0.193393066189839,10
2023-10-12,0.17884153470144307,10
2023-10-13,0.16506205225817788,10
2023-10-16,0.16190077940394354,10
2023-10-17,0.1276022925524898,10
2023-10-18,0.15680513712045946,10
2023-10-19,0.15294657549401916,10
2023-10-20,0.14802534781262155,10
2023-10-23,0.17933691693544157,10
2023-10-24,0.1822797589406991,10
2023-10-25,0.17420395600911662,10
2023-10-26,0.1887512898684524,10
2023-10-27,0.18678305086296654,10
2023-10-30,0.18418083752221234,10
2023-10-31,0.1594632691906076,10
2023-11-01,0.14635288265600616,10
2023-11-02,0.1569525462437357,10
2023-11-03,0.15100379593999091,10
2023-11-06,0.1514047955922872,10
2023-11-07,0.14660031233394463,10
2023-11-08,0.14729339470550798,10
2023-11-09,0.14146330560734202,10
2023-11-10,0.16405721047707394,10
2023-11-13,0.15296700020561818,10
2023-11-14,0.15362995691951867,10
2023-11-15,0.15870647793776446,10
2023-11-16,0.16088542703311817,10
2023-11-17,0.1800379837853364,10
2023-11-20,0.18985419872035342,10
2023-11-21,0.18574347889624257,10
2023-11-22,0.18414758616904375,10
2023-11-24,0.18182400955805483,10
2023-11-27,0.17543137642857648,10
2023-11-28,0.19993235471717857,10
2023-11-29,0.21333571422274764,10
2023-11-30,0.22213379821019932,10
2023-12-01,0.25185881967034157,10
2023-12-04,0.24940382918219006,10
2023-12-05,0.21178930852224562,10
2023-12-06,0.1984524367579954,10
2023-12-07,0.18311429043800953,10
2023-12-08,0.14572492872759862,10
2023-12-11,0.2549814690344487,10
2023-12-12,0.2577636265801562,10
2023-12-13,0.27346624190950297,10
2023-12-14,0.2949944255516701,10
2023-12-15,0.30555885167458363,10
2023-12-18,0.3125325275897933,10
2023-12-19,0.4073216241237975,10
2023-12-20,0.48871556093398566,10
2023-12-21,0.547652549769224,10
2023-12-22,0.595947239862337,10
2023-12-26,0.6267776929227767,10
2023-12-27,0.6565597377452467,10
2023-12-28,0.6824509767984464,10
2023-12-29,0.7102494847306541,10
