date,sector,sentiment
2021-09-03,Energy,0.2498278717948718
2021-09-07,Energy,0.11492642857142857
2021-09-08,Energy,0.27676700000000004
2021-09-09,Energy,0.08363047619047619
2021-09-10,Energy,0.30875171428571424
2021-09-13,Energy,-0.03632166666666667
2021-09-14,Energy,0.16244321428571426
2021-09-15,Energy,-0.032918
2021-09-16,Energy,0.00010266666666667104
2021-09-17,Energy,-0.035292000000000004
2021-09-20,Energy,0.030506666666666665
2021-09-21,Energy,0.041336000000000005
2021-09-22,Energy,0.11991
2021-09-23,Energy,0.11921333333333332
2021-09-24,Energy,0.16549166666666668
2021-09-27,Energy,-0.06230095238095237
2021-09-28,Energy,0.06844111111111112
2021-09-29,Energy,0.007780000000000004
2021-09-30,Energy,0.012119999999999997
2021-10-01,Energy,0.090455
2021-10-04,Energy,0.08355499999999999
2021-10-05,Energy,0.172585
2021-10-06,Energy,0.19998
2021-10-07,Energy,0.13157666666666665
2021-10-08,Energy,0.1436085714285714
2021-10-11,Energy,0.05821238095238096
2021-10-12,Energy,0.026883333333333342
2021-10-13,Energy,0.09885999999999999
2021-10-14,Energy,0.19264333333333333
2021-10-15,Energy,0.106285
2021-10-18,Energy,0.210899
2021-10-19,Energy,0.03308599999999999
2021-10-20,Energy,0.20619
2021-10-21,Energy,0.08559833333333335
2021-10-22,Energy,0.04984166666666667
2021-10-25,Energy,0.1252862857142857
2021-10-26,Energy,0.14706166666666665
2021-10-27,Energy,0.1508742857142857
2021-10-28,Energy,0.010538571428571425
2021-10-29,Energy,0.10579916666666667
2021-11-01,Energy,0.33888666666666667
2021-11-02,Energy,0.10108083333333333
2021-11-03,Energy,0.026842222222222222
2021-11-04,Energy,-0.00485733333333333
2021-11-05,Energy,0.17945433333333333
2021-11-08,Energy,0.18029333333333333
2021-11-09,Energy,0.139798
2021-11-10,Energy,0.05714399999999999
2021-11-11,Energy,-0.035840000000000004
2021-11-12,Energy,0.040466666666666665
2021-11-15,Energy,0.0
2021-11-16,Energy,0.0007366666666666661
2021-11-17,Energy,0.006622
2021-11-18,Energy,0.006977142857142857
2021-11-19,Energy,-0.031806666666666664
2021-11-22,Energy,0.011797619047619046
2021-11-23,Energy,-0.004106666666666659
2021-11-24,Energy,0.22822833333333334
2021-11-26,Energy,0.07569333333333333
2021-11-29,Energy,-0.20245466666666662
2021-11-30,Energy,-0.08034333333333332
2021-12-01,Energy,-0.022515000000000007
2021-12-02,Energy,0.2343633333333333
2021-12-03,Energy,0.11606698412698416
2021-12-06,Energy,-0.004908333333333332
2021-12-07,Energy,0.030007380952380952
2021-12-08,Energy,0.074735
2021-12-09,Energy,0.12610190476190475
2021-12-10,Energy,0.0026966666666666684
2021-12-13,Energy,0.15219200000000002
2021-12-14,Energy,0.05976666666666667
2021-12-15,Energy,0.19192
2021-12-16,Energy,0.09308000000000001
2021-12-17,Energy,0.08575999999999999
2021-12-20,Energy,0.09547
2021-12-21,Energy,-0.005053333333333321
2021-12-22,Energy,0.0
2021-12-23,Energy,0.06486
2021-12-27,Energy,-0.016669999999999997
2021-12-28,Energy,0.22057500000000002
2021-12-29,Energy,-0.04812
2021-12-30,Energy,0.18331999999999998
2021-12-31,Energy,0.01729
2022-01-03,Energy,0.22467600000000001
2022-01-04,Energy,0.0640847619047619
2022-01-05,Energy,0.03338
2022-01-06,Energy,0.10179944444444444
2022-01-07,Energy,-0.017906666666666664
2022-01-10,Energy,0.2829066666666667
2022-01-11,Energy,0.1647622857142857
2022-01-12,Energy,0.10752666666666669
2022-01-13,Energy,0.18632166666666666
2022-01-14,Energy,0.12037266666666668
2022-01-18,Energy,0.17562133333333335
2022-01-19,Energy,0.22395785714285715
2022-01-20,Energy,0.18339999999999998
2022-01-21,Energy,0.13420416666666668
2022-01-24,Energy,0.076121
2022-01-25,Energy,0.07438083333333333
2022-01-26,Energy,0.14310799999999999
2022-01-27,Energy,0.16372638888888885
2022-01-28,Energy,0.14706935897435897
2022-01-31,Energy,0.15684569444444443
2022-02-01,Energy,0.1592225
2022-02-02,Energy,0.07407634782608696
2022-02-03,Energy,0.18162633333333336
2022-02-04,Energy,0.18037999999999998
2022-02-07,Energy,0.150105
2022-02-08,Energy,0.17839769841269842
2022-02-09,Energy,0.21623200000000004
2022-02-10,Energy,0.21380333333333335
2022-02-11,Energy,0.005385000000000012
2022-02-14,Energy,0.12417799999999998
2022-02-15,Energy,0.16651539682539682
2022-02-16,Energy,0.0998064761904762
2022-02-17,Energy,0.1582886666666667
2022-02-18,Energy,0.146389
2022-02-22,Energy,0.07718733333333334
2022-02-23,Energy,0.048667249999999995
2022-02-24,Energy,0.13059833333333334
2022-02-25,Energy,-0.022236111111111116
2022-02-28,Energy,0.13246615384615384
2022-03-01,Energy,0.11004766666666665
2022-03-02,Energy,0.07862485588972432
2022-03-03,Energy,0.16209047619047617
2022-03-04,Energy,0.03832556776556778
2022-03-07,Energy,0.10943
2022-03-08,Energy,0.04107653846153846
2022-03-09,Energy,0.11841377777777777
2022-03-10,Energy,0.12354766666666665
2022-03-11,Energy,0.10673733333333332
2022-03-14,Energy,0.13938083333333334
2022-03-15,Energy,0.18259816666666667
2022-03-16,Energy,0.18473738095238096
2022-03-17,Energy,0.18919493506493507
2022-03-18,Energy,0.10603818181818184
2022-03-21,Energy,0.06711666666666666
2022-03-22,Energy,0.11795032467532467
2022-03-23,Energy,0.1446596277056277
2022-03-24,Energy,0.0697075
2022-03-25,Energy,0.10094776923076923
2022-03-28,Energy,0.309002
2022-03-29,Energy,0.2734972222222222
2022-03-30,Energy,0.09031618181818182
2022-03-31,Energy,0.30600666666666665
2022-04-01,Energy,0.004929999999999995
2022-04-04,Energy,0.19593100000000002
2022-04-05,Energy,0.05676866666666667
2022-04-06,Energy,0.058961
2022-04-07,Energy,0.11465499999999999
2022-04-08,Energy,0.153694
2022-04-11,Energy,0.20678099999999996
2022-04-12,Energy,0.30313
2022-04-13,Energy,0.15723333333333336
2022-04-14,Energy,0.170914
2022-04-18,Energy,0.24195000000000003
2022-04-19,Energy,0.2188388888888889
2022-04-20,Energy,0.24040600000000004
2022-04-21,Energy,0.274625
2022-04-22,Energy,0.17468750000000002
2022-04-25,Energy,0.154786
2022-04-26,Energy,0.16859327849927852
2022-04-27,Energy,0.11400202380952382
2022-04-28,Energy,0.28977
2022-04-29,Energy,0.2727904761904762
2022-05-02,Energy,-0.0002128148148148198
2022-05-03,Energy,0.14785907692307693
2022-05-04,Energy,0.22221233333333332
2022-05-05,Energy,0.079884
2022-05-06,Energy,0.38731807142857144
2022-05-09,Energy,0.17517614285714286
2022-05-10,Energy,0.1253158354978355
2022-05-11,Energy,0.14934857142857144
2022-05-12,Energy,0.25183166666666673
2022-05-13,Energy,0.11615761904761905
2022-05-16,Energy,0.09680266666666666
2022-05-17,Energy,0.09728061538461538
2022-05-18,Energy,0.06933951515151515
2022-05-19,Energy,0.1107154358974359
2022-05-20,Energy,0.15912733333333334
2022-05-23,Energy,0.18447400000000003
2022-05-24,Energy,0.14649933333333334
2022-05-25,Energy,0.22608044444444442
2022-05-26,Energy,0.18393142857142858
2022-05-27,Energy,0.17253900000000003
2022-05-31,Energy,0.27148333333333335
2022-06-01,Energy,0.23930842490842488
2022-06-02,Energy,0.18359761904761904
2022-06-03,Energy,0.34268466666666664
2022-06-06,Energy,0.21833133333333335
2022-06-07,Energy,0.21025978021978017
2022-06-08,Energy,0.12990492857142857
2022-06-09,Energy,0.18081349206349207
2022-06-10,Energy,0.12925999999999999
2022-06-13,Energy,0.15125733333333335
2022-06-14,Energy,0.13151964646464648
2022-06-15,Energy,0.19197999999999998
2022-06-16,Energy,0.2445825
2022-06-17,Energy,0.06519
2022-06-21,Energy,0.15142533333333336
2022-06-22,Energy,0.05631298642533936
2022-06-23,Energy,0.044875555555555544
2022-06-24,Energy,0.1645226388888889
2022-06-27,Energy,-0.10689833333333332
2022-06-28,Energy,0.12041766666666667
2022-06-29,Energy,0.2758091036414566
2022-06-30,Energy,0.17681305494505498
2022-07-01,Energy,-0.03995549999999999
2022-07-05,Energy,0.23254192307692306
2022-07-06,Energy,0.07189125
2022-07-07,Energy,0.3319088571428571
2022-07-08,Energy,0.32034444444444443
2022-07-11,Energy,0.11810100000000001
2022-07-12,Energy,0.04951482051282051
2022-07-13,Energy,0.22728142857142855
2022-07-14,Energy,0.1940366666666667
2022-07-15,Energy,0.19850261904761904
2022-07-18,Energy,0.25820366666666666
2022-07-19,Energy,0.32103333333333334
2022-07-20,Energy,0.35572
2022-07-21,Energy,0.2080254761904762
2022-07-22,Energy,0.15964133333333336
2022-07-25,Energy,0.28862954545454544
2022-07-26,Energy,0.3634997864357864
2022-07-27,Energy,0.07732833333333333
2022-07-28,Energy,0.09809504761904762
2022-07-29,Energy,0.24706287878787875
2022-08-01,Energy,0.3598310897435898
2022-08-02,Energy,0.1678985202020202
2022-08-03,Energy,0.16018821428571428
2022-08-04,Energy,0.2904988877005348
2022-08-05,Energy,0.18110166666666666
2022-08-08,Energy,0.266204
2022-08-09,Energy,0.13275657142857142
2022-08-10,Energy,0.0583055873015873
2022-08-11,Energy,0.15591561904761905
2022-08-12,Energy,0.20662133333333332
2022-08-15,Energy,0.18965800000000002
2022-08-16,Energy,0.16305614141414143
2022-08-17,Energy,0.18476333333333333
2022-08-18,Energy,0.33411666666666673
2022-08-19,Energy,-0.029611999999999992
2022-08-22,Energy,0.11595133333333334
2022-08-23,Energy,0.21593177777777778
2022-08-24,Energy,0.14926777777777778
2022-08-25,Energy,0.02262733333333333
2022-08-26,Energy,0.10111857142857143
2022-08-29,Energy,0.09753533333333333
2022-08-30,Energy,0.19106555555555554
2022-08-31,Energy,0.07918285714285715
2022-09-01,Energy,0.21630472727272726
2022-09-02,Energy,0.15708950000000002
2022-09-06,Energy,0.19458976190476188
2022-09-07,Energy,0.10520366666666667
2022-09-08,Energy,0.2255333333333333
2022-09-09,Energy,0.2787766666666666
2022-09-12,Energy,0.079548
2022-09-13,Energy,0.16770916666666666
2022-09-14,Energy,0.3161960476190476
2022-09-15,Energy,0.12966833333333333
2022-09-16,Energy,0.25362515873015873
2022-09-19,Energy,0.51857
2022-09-20,Energy,0.09216271428571428
2022-09-21,Energy,0.2220933333333333
2022-09-22,Energy,0.23407300000000003
2022-09-23,Energy,0.10541333333333333
2022-09-26,Energy,-0.06156650000000001
2022-09-27,Energy,0.012181666666666657
2022-09-28,Energy,-0.03211714285714286
2022-09-29,Energy,0.18455833333333332
2022-09-30,Energy,0.14128266666666667
2022-10-03,Energy,0.17220809523809524
2022-10-04,Energy,0.1051697435897436
2022-10-05,Energy,0.09348000000000002
2022-10-06,Energy,0.22604888888888888
2022-10-07,Energy,0.1469356666666667
2022-10-10,Energy,0.29309657142857143
2022-10-11,Energy,0.18319785714285713
2022-10-12,Energy,0.106741
2022-10-13,Energy,0.16643753846153847
2022-10-14,Energy,0.10656266666666667
2022-10-17,Energy,0.1123507619047619
2022-10-18,Energy,0.08440883333333334
2022-10-19,Energy,0.010402499999999999
2022-10-20,Energy,0.1725853333333333
2022-10-21,Energy,0.13870699999999997
2022-10-24,Energy,0.08953473015873017
2022-10-25,Energy,0.09638972222222222
2022-10-26,Energy,0.11143600000000002
2022-10-27,Energy,0.05889666666666667
2022-10-28,Energy,0.10992442424242424
2022-10-31,Energy,0.17871900000000002
2022-11-01,Energy,0.13915841666666667
2022-11-02,Energy,0.073232987012987
2022-11-03,Energy,0.28097557142857144
2022-11-04,Energy,0.36532666666666663
2022-11-07,Energy,0.07457
2022-11-08,Energy,0.09359342857142859
2022-11-09,Energy,0.10409083333333333
2022-11-10,Energy,-0.030485000000000005
2022-11-11,Energy,0.12082933333333332
2022-11-14,Energy,0.15422314285714286
2022-11-15,Energy,0.24787937062937065
2022-11-16,Energy,0.3596785714285714
2022-11-17,Energy,0.23865699999999998
2022-11-18,Energy,0.070921
2022-11-21,Energy,0.06585533333333335
2022-11-22,Energy,0.152035
2022-11-23,Energy,-0.04749466666666667
2022-11-25,Energy,0.2531577619047619
2022-11-28,Energy,0.214786
2022-11-29,Energy,0.01591075
2022-11-30,Energy,0.05350863636363636
2022-12-01,Energy,0.1889424761904762
2022-12-02,Energy,0.07125666666666666
2022-12-05,Energy,0.36558999999999997
2022-12-06,Energy,0.15479380952380953
2022-12-07,Energy,0.2917713333333333
2022-12-08,Energy,0.09108261904761905
2022-12-09,Energy,0.2323007692307692
2022-12-12,Energy,0.1082454761904762
2022-12-13,Energy,0.27849904761904765
2022-12-14,Energy,0.142605
2022-12-15,Energy,-0.07003200000000001
2022-12-16,Energy,0.0328945
2022-12-19,Energy,0.10769999999999999
2022-12-20,Energy,0.07148866666666667
2022-12-21,Energy,0.2657025
2022-12-22,Energy,0.067605
2022-12-23,Energy,0.384745
2022-12-27,Energy,0.090816
2022-12-28,Energy,0.21466174358974355
2022-12-29,Energy,0.08253809523809524
2022-12-30,Energy,0.03526928571428572
2023-01-03,Energy,0.18792333333333333
2023-01-04,Energy,0.3292013492063492
2023-01-05,Energy,0.26173033333333334
2023-01-06,Energy,0.2573845238095238
2023-01-09,Energy,0.24306999999999998
2023-01-10,Energy,0.29457619047619044
2023-01-11,Energy,0.03410228571428572
2023-01-12,Energy,0.14722
2023-01-13,Energy,0.0037178571428571456
2023-01-17,Energy,0.1359007142857143
2023-01-18,Energy,0.0661566862745098
2023-01-19,Energy,0.2622688888888889
2023-01-20,Energy,0.08083666666666668
2023-01-23,Energy,0.17763903846153845
2023-01-24,Energy,0.23659204545454546
2023-01-25,Energy,0.24471619047619045
2023-01-26,Energy,0.17778388888888888
2023-01-27,Energy,0.13665179487179485
2023-01-30,Energy,0.12547342857142857
2023-01-31,Energy,0.14893194805194807
2023-02-01,Energy,0.16007466666666667
2023-02-02,Energy,-0.1320637777777778
2023-02-03,Energy,0.26466190476190476
2023-02-06,Energy,-0.012191666666666656
2023-02-07,Energy,0.04018111111111112
2023-02-08,Energy,0.04098780952380955
2023-02-09,Energy,0.10519666666666667
2023-02-10,Energy,0.10178714285714285
2023-02-13,Energy,0.15356833333333333
2023-02-14,Energy,0.2646922222222222
2023-02-15,Energy,-0.05841866666666666
2023-02-16,Energy,0.06662666666666665
2023-02-17,Energy,0.16217422222222222
2023-02-21,Energy,0.1495971428571429
2023-02-22,Energy,0.14891949494949497
2023-02-23,Energy,0.13792733333333335
2023-02-24,Energy,0.1452247619047619
2023-02-27,Energy,0.07293833333333333
2023-02-28,Energy,-0.029674380952380945
2023-03-01,Energy,0.13625777777777776
2023-03-02,Energy,0.07754833333333334
2023-03-03,Energy,0.30752083333333335
2023-03-06,Energy,0.12402666666666666
2023-03-07,Energy,0.06906622222222222
2023-03-08,Energy,0.093602
2023-03-09,Energy,0.16140666666666664
2023-03-10,Energy,0.2754493333333333
2023-03-13,Energy,0.13200933333333334
2023-03-14,Energy,0.17612166666666665
2023-03-15,Energy,0.2180068571428571
2023-03-16,Energy,0.11364928571428572
2023-03-17,Energy,-0.019653999999999998
2023-03-20,Energy,0.04489833333333334
2023-03-21,Energy,0.29093766666666665
2023-03-22,Energy,-0.010850666666666665
2023-03-23,Energy,0.17172116666666667
2023-03-24,Energy,0.17079033333333332
2023-03-27,Energy,0.16103
2023-03-28,Energy,0.07324083333333334
2023-03-29,Energy,0.17632666666666666
2023-03-30,Energy,0.04029055555555555
2023-03-31,Energy,0.07572666666666666
2023-04-03,Energy,0.17778900000000003
2023-04-04,Energy,-0.058373508771929816
2023-04-05,Energy,0.2956563492063492
2023-04-06,Energy,0.07599692640692642
2023-04-10,Energy,0.14214153846153846
2023-04-11,Energy,0.12199188311688311
2023-04-12,Energy,0.09807888888888887
2023-04-13,Energy,0.08371666666666666
2023-04-14,Energy,0.114375
2023-04-17,Energy,0.18316
2023-04-18,Energy,0.09496866666666667
2023-04-19,Energy,0.019190858585858582
2023-04-20,Energy,0.217586
2023-04-21,Energy,0.10617166666666666
2023-04-24,Energy,0.18374215384615386
2023-04-25,Energy,0.15005060606060608
2023-04-26,Energy,0.14191857142857142
2023-04-27,Energy,0.14514
2023-04-28,Energy,0.12133366666666667
2023-05-01,Energy,0.24724850439882698
2023-05-02,Energy,0.08988384210526315
2023-05-03,Energy,0.04921390476190477
2023-05-04,Energy,0.062684
2023-05-05,Energy,0.14666685714285715
2023-05-08,Energy,0.094984
2023-05-09,Energy,0.15566480112044817
2023-05-10,Energy,0.3072259523809524
2023-05-11,Energy,0.085051
2023-05-12,Energy,0.30966285714285713
2023-05-15,Energy,0.050850000000000006
2023-05-16,Energy,0.09681853030303031
2023-05-17,Energy,0.05292
2023-05-18,Energy,-0.03634733333333332
2023-05-19,Energy,0.05116766666666665
2023-05-22,Energy,0.047405833333333335
2023-05-23,Energy,0.16331466666666666
2023-05-24,Energy,0.053336428571428576
2023-05-25,Energy,-0.009196428571428572
2023-05-26,Energy,0.014047777777777787
2023-05-30,Energy,0.20114888888888888
2023-05-31,Energy,0.16916849206349208
2023-06-01,Energy,0.18682
2023-06-02,Energy,0.20557166666666665
2023-06-05,Energy,0.003013939393939395
2023-06-06,Energy,0.10530833333333334
2023-06-07,Energy,0.023366222222222215
2023-06-08,Energy,0.09654333333333334
2023-06-09,Energy,0.06467428571428571
2023-06-12,Energy,0.07306114285714287
2023-06-13,Energy,0.0735025
2023-06-14,Energy,0.16419333333333333
2023-06-15,Energy,0.030383333333333328
2023-06-16,Energy,0.06474733333333332
2023-06-20,Energy,0.16863833333333333
2023-06-21,Energy,0.08918257142857142
2023-06-22,Energy,0.040869
2023-06-23,Energy,-0.012639141414141413
2023-06-26,Energy,0.08028333333333335
2023-06-27,Energy,0.061156
2023-06-28,Energy,0.10431777777777777
2023-06-29,Energy,0.124336
2023-06-30,Energy,0.037264090909090906
2023-07-03,Energy,0.009927333333333342
2023-07-05,Energy,0.10749
2023-07-06,Energy,0.06369175824175824
2023-07-07,Energy,0.1791038095238095
2023-07-10,Energy,0.00437714285714286
2023-07-11,Energy,0.0631556666666667
2023-07-12,Energy,-0.04868714285714285
2023-07-13,Energy,0.09962085714285714
2023-07-14,Energy,0.21611666666666665
2023-07-17,Energy,0.08570948717948719
2023-07-18,Energy,0.19215933333333335
2023-07-19,Energy,-0.030239666666666665
2023-07-20,Energy,0.02129
2023-07-21,Energy,0.14952916666666666
2023-07-24,Energy,0.04388827536231884
2023-07-25,Energy,0.188571
2023-07-26,Energy,0.11813599999999999
2023-07-27,Energy,0.121542
2023-07-28,Energy,0.06198755555555556
2023-07-31,Energy,0.2581266666666667
2023-08-01,Energy,0.3059302857142857
2023-08-02,Energy,0.17738133333333334
2023-08-03,Energy,0.08816666666666667
2023-08-04,Energy,0.097332
2023-08-07,Energy,-0.01139
2023-08-08,Energy,0.10258033333333334
2023-08-09,Energy,0.22997499999999998
2023-08-10,Energy,-0.027498333333333336
2023-08-11,Energy,0.21410133333333334
2023-08-14,Energy,0.16287270329670328
2023-08-15,Energy,0.21864222222222224
2023-08-16,Energy,0.048774285714285694
2023-08-17,Energy,0.10879666666666668
2023-08-18,Energy,0.07600610989010988
2023-08-21,Energy,0.1802782857142857
2023-08-22,Energy,0.16111375
2023-08-23,Energy,0.020184
2023-08-24,Energy,0.19974523809523811
2023-08-25,Energy,0.06786
2023-08-28,Energy,0.06958
2023-08-29,Energy,0.23990204545454544
2023-08-30,Energy,-0.030066818181818177
2023-08-31,Energy,0.15824126984126985
2023-09-01,Energy,0.08544800000000001
2023-09-05,Energy,0.19491333333333333
2023-09-06,Energy,-0.012471428571428583
2023-09-07,Energy,0.2558342857142857
2023-09-08,Energy,0.16626849999999999
2023-09-11,Energy,0.13282166666666664
2023-09-12,Energy,0.13229
2023-09-13,Energy,0.08171599999999998
2023-09-14,Energy,0.09354583333333333
2023-09-15,Energy,0.14026733333333333
2023-09-18,Energy,-0.021340000000000015
2023-09-19,Energy,0.062344
2023-09-20,Energy,0.008375884615384624
2023-09-21,Energy,0.007157402597402598
2023-09-22,Energy,0.14229583333333334
2023-09-25,Energy,0.2332095
2023-09-26,Energy,0.15128053571428574
2023-09-27,Energy,0.20175738095238094
2023-09-28,Energy,0.1528713333333333
2023-09-29,Energy,0.16970444444444444
2023-10-02,Energy,0.14332733333333333
2023-10-03,Energy,0.22178916666666665
2023-10-04,Energy,0.312317
2023-10-05,Energy,0.207153696969697
2023-10-06,Energy,0.257989
2023-10-09,Energy,0.06636856410256411
2023-10-10,Energy,-0.119695354978355
2023-10-11,Energy,0.1153382222222222
2023-10-12,Energy,0.0947123188405797
2023-10-13,Energy,0.275006
2023-10-16,Energy,-0.012708000000000007
2023-10-17,Energy,0.1564722222222222
2023-10-18,Energy,0.09779542857142856
2023-10-19,Energy,-0.044411393162393176
2023-10-20,Energy,0.20368340909090907
2023-10-23,Energy,0.08802863826232248
2023-10-24,Energy,0.019135151515151518
2023-10-25,Energy,0.22581757142857142
2023-10-26,Energy,0.14435681818181817
2023-10-27,Energy,0.09078665201465201
2023-10-30,Energy,0.10624344827586207
2023-10-31,Energy,0.06474222222222223
2023-11-01,Energy,0.22128707142857143
2023-11-02,Energy,0.19447
2023-11-03,Energy,0.10471494117647058
2023-11-06,Energy,0.130115
2023-11-07,Energy,0.14349014285714284
2023-11-08,Energy,0.22809722222222226
2023-11-09,Energy,0.111565
2023-11-10,Energy,0.10864315151515151
2023-11-13,Energy,0.15781333333333336
2023-11-14,Energy,0.20047866666666664
2023-11-15,Energy,0.28867466666666663
2023-11-16,Energy,0.08357333333333333
2023-11-17,Energy,-0.1104925
2023-11-20,Energy,0.1301747619047619
2023-11-21,Energy,0.033784999999999996
2023-11-22,Energy,0.13123071428571428
2023-11-24,Energy,0.13815428571428573
2023-11-27,Energy,0.13148285714285715
2023-11-28,Energy,0.12368133333333334
2023-11-29,Energy,-0.023552999999999998
2023-11-30,Energy,0.06101861111111111
2023-12-01,Energy,0.12976733333333332
2023-12-04,Energy,-0.00129
2023-12-05,Energy,0.027288
2023-12-06,Energy,0.01286533333333333
2023-12-07,Energy,0.25093065934065933
2023-12-08,Energy,-0.04152199999999999
2023-12-11,Energy,0.11637285714285714
2023-12-12,Energy,0.1367405571644042
2023-12-13,Energy,0.04879384615384615
2023-12-14,Energy,0.15264444444444444
2023-12-15,Energy,0.10253000000000001
2023-12-18,Energy,0.06298615384615384
2023-12-19,Energy,0.13614285714285712
2023-12-20,Energy,0.0
2023-12-21,Energy,0.0
2023-12-22,Energy,0.0
2023-12-26,Energy,0.0
2023-12-27,Energy,0.0
2023-12-28,Energy,0.0
2023-12-29,Energy,0.0
2020-01-02,Financials,0.0
2020-01-03,Financials,0.08268133333333334
2020-01-06,Financials,0.04242
2020-01-07,Financials,0.22352600000000003
2020-01-08,Financials,0.1339
2020-01-09,Financials,0.28576999999999997
2020-01-10,Financials,0.2812093333333333
2020-01-13,Financials,0.129105
2020-01-14,Financials,0.17040714285714284
2020-01-15,Financials,0.03562380952380952
2020-01-16,Financials,0.08518492063492064
2020-01-17,Financials,0.13646533333333333
2020-01-21,Financials,0.104366
2020-01-22,Financials,0.15454777777777778
2020-01-23,Financials,0.010150000000000001
2020-01-24,Financials,0.038983333333333335
2020-01-27,Financials,-0.05785
2020-01-28,Financials,0.07435333333333333
2020-01-29,Financials,0.1454057142857143
2020-01-30,Financials,0.150295
2020-01-31,Financials,0.0218
2020-02-03,Financials,0.07867285714285714
2020-02-04,Financials,0.08318
2020-02-05,Financials,0.26321
2020-02-06,Financials,-0.14948
2020-02-07,Financials,0.26605866666666667
2020-02-10,Financials,0.026455
2020-02-11,Financials,0.14517666666666665
2020-02-12,Financials,0.26058714285714285
2020-02-13,Financials,0.09014
2020-02-14,Financials,0.07849666666666666
2020-02-18,Financials,0.11718666666666666
2020-02-19,Financials,-0.01152571428571429
2020-02-20,Financials,0.05193333333333333
2020-02-21,Financials,0.18809888888888887
2020-02-24,Financials,0.258741
2020-02-25,Financials,-0.015162666666666663
2020-02-26,Financials,0.2766826666666667
2020-02-27,Financials,0.19411866666666666
2020-02-28,Financials,0.10025333333333333
2020-03-02,Financials,0.002636666666666661
2020-03-03,Financials,0.1693966666666667
2020-03-04,Financials,-0.096385
2020-03-05,Financials,0.1471696666666667
2020-03-06,Financials,0.07460583333333333
2020-03-09,Financials,-0.0005896666666666689
2020-03-10,Financials,0.20732444444444442
2020-03-11,Financials,0.1149861111111111
2020-03-12,Financials,0.1835
2020-03-13,Financials,-0.006238095238095242
2020-03-16,Financials,-0.12418333333333334
2020-03-17,Financials,0.0785020238095238
2020-03-18,Financials,-0.0015800000000000148
2020-03-19,Financials,-0.10855666666666668
2020-03-20,Financials,-0.2653333333333333
2020-03-23,Financials,-0.06528
2020-03-24,Financials,0.08753
2020-03-25,Financials,0.53606
2020-03-26,Financials,0.07316
2020-03-27,Financials,0.267405
2020-03-30,Financials,0.21741233333333332
2020-03-31,Financials,-0.190896
2020-04-01,Financials,0.014903333333333333
2020-04-02,Financials,0.10548552380952383
2020-04-03,Financials,0.057073333333333344
2020-04-06,Financials,0.10364214285714286
2020-04-07,Financials,0.19649048821548823
2020-04-08,Financials,0.13701966666666665
2020-04-09,Financials,0.03701844155844156
2020-04-13,Financials,0.1967
2020-04-14,Financials,0.08337393939393939
2020-04-15,Financials,0.1308557121212121
2020-04-16,Financials,0.1299423717948718
2020-04-17,Financials,0.067855
2020-04-20,Financials,0.06729418181818182
2020-04-21,Financials,0.14141761904761904
2020-04-22,Financials,-0.13127000000000003
2020-04-23,Financials,0.13487000000000002
2020-04-24,Financials,0.17188
2020-04-27,Financials,-0.15772833333333333
2020-04-28,Financials,0.1110137142857143
2020-04-29,Financials,0.24807500000000005
2020-04-30,Financials,0.12193216666666666
2020-05-01,Financials,0.06736590476190477
2020-05-04,Financials,-0.04446166666666668
2020-05-05,Financials,0.116026
2020-05-06,Financials,0.036182666666666675
2020-05-07,Financials,0.04993833333333334
2020-05-08,Financials,-0.08423533333333336
2020-05-11,Financials,0.052228666666666645
2020-05-12,Financials,0.137059
2020-05-13,Financials,-0.1522017142857143
2020-05-14,Financials,0.13737101298701299
2020-05-15,Financials,0.08953011111111112
2020-05-18,Financials,0.20940690476190477
2020-05-19,Financials,0.07111907936507936
2020-05-20,Financials,0.05410842857142858
2020-05-21,Financials,0.368
2020-05-22,Financials,0.10560100000000001
2020-05-26,Financials,0.14158500000000002
2020-05-27,Financials,0.17937166666666665
2020-05-28,Financials,0.3065650714285715
2020-05-29,Financials,-0.005577000000000007
2020-06-01,Financials,-0.006169999999999997
2020-06-02,Financials,0.063514
2020-06-03,Financials,0.08949240404040405
2020-06-04,Financials,0.1934128571428571
2020-06-05,Financials,0.24685833333333332
2020-06-08,Financials,0.224238
2020-06-09,Financials,0.3949861904761905
2020-06-10,Financials,0.04577133333333333
2020-06-11,Financials,0.14157555555555554
2020-06-12,Financials,0.13132000000000002
2020-06-15,Financials,0.1157489523809524
2020-06-16,Financials,0.120075
2020-06-17,Financials,0.07865333333333333
2020-06-18,Financials,0.029484
2020-06-19,Financials,-0.037565
2020-06-22,Financials,-0.05762666666666667
2020-06-23,Financials,-0.022160000000000003
2020-06-24,Financials,0.13607333333333332
2020-06-25,Financials,0.066806
2020-06-26,Financials,0.07904971428571428
2020-06-29,Financials,-0.006729047619047612
2020-06-30,Financials,0.1825706666666667
2020-07-01,Financials,0.17516761904761907
2020-07-02,Financials,-0.17133500000000002
2020-07-06,Financials,0.11068666666666667
2020-07-07,Financials,0.077342
2020-07-08,Financials,-0.05537000000000001
2020-07-09,Financials,0.19768
2020-07-10,Financials,0.14043722222222224
2020-07-13,Financials,0.06004
2020-07-14,Financials,0.020492666666666666
2020-07-15,Financials,0.008986055555555551
2020-07-16,Financials,0.3133908695652174
2020-07-17,Financials,-0.025968181818181824
2020-07-20,Financials,-0.004815238095238095
